Date,Date,LINK-USD_pred,LINK-USD_close,SOL_pred,SOL_close,pred_date
2025-02-14 12:24:00,2025-02-14 12:24:00,18.8520865694476,18.95462,197.505932548666,198.06,2025-02-28 12:24:00
2025-02-14 12:25:00,2025-02-14 12:25:00,18.873966319425904,18.95462,197.17558008831097,197.77,2025-02-28 12:25:00
2025-02-14 12:26:00,2025-02-14 12:26:00,18.85454884403164,18.92,197.2864526398688,197.67,2025-02-28 12:26:00
2025-02-14 12:27:00,2025-02-14 12:27:00,18.849907501595005,18.92,197.3057040409455,197.64,2025-02-28 12:27:00
2025-02-14 12:28:00,2025-02-14 12:28:00,18.850804328534437,18.92,197.2005222361664,197.61,2025-02-28 12:28:00
2025-02-14 12:29:00,2025-02-14 12:29:00,18.848955752883157,18.92,197.09101952356085,197.55,2025-02-28 12:29:00
2025-02-14 12:30:00,2025-02-14 12:30:00,18.86824021715786,18.98983,197.1089396199669,197.73,2025-02-28 12:30:00
2025-02-14 12:31:00,2025-02-14 12:31:00,18.936536858203905,19.00446,197.29654747554707,197.97,2025-02-28 12:31:00
2025-02-14 12:32:00,2025-02-14 12:32:00,18.92208379482656,18.99338,197.30354156226335,197.76,2025-02-28 12:32:00
2025-02-14 12:33:00,2025-02-14 12:33:00,18.95005214089261,18.99338,197.16544238865657,197.75,2025-02-28 12:33:00
2025-02-14 12:34:00,2025-02-14 12:34:00,18.940142660659028,18.99338,197.16747999385385,197.85,2025-02-28 12:34:00
2025-02-14 12:35:00,2025-02-14 12:35:00,18.944599787137395,18.99076,197.2931875816313,197.76,2025-02-28 12:35:00
2025-02-14 12:36:00,2025-02-14 12:36:00,18.970082781015844,18.99076,197.10218188363595,197.43,2025-02-28 12:36:00
2025-02-14 12:37:00,2025-02-14 12:37:00,18.941484535584323,18.99537,196.8805791001274,197.29,2025-02-28 12:37:00
2025-02-14 12:38:00,2025-02-14 12:38:00,18.961482021333627,18.99062,196.82817527874602,197.29,2025-02-28 12:38:00
2025-02-14 12:39:00,2025-02-14 12:39:00,18.988473404269122,18.99062,196.7387606934252,197.35,2025-02-28 12:39:00
2025-02-14 12:40:00,2025-02-14 12:40:00,18.94877628230889,18.99062,196.813374498051,197.43,2025-02-28 12:40:00
2025-02-14 12:41:00,2025-02-14 12:41:00,18.966608038430664,18.99062,196.91642555826218,197.32,2025-02-28 12:41:00
2025-02-14 12:42:00,2025-02-14 12:42:00,18.991626803595725,18.99062,196.68370083365065,197.29,2025-02-28 12:42:00
2025-02-14 12:43:00,2025-02-14 12:43:00,18.947667325857566,18.94358,196.72164342426566,197.25,2025-02-28 12:43:00
2025-02-14 12:44:00,2025-02-14 12:44:00,18.907932801197507,18.91345,196.776013792916,197.07,2025-02-28 12:44:00
2025-02-14 12:45:00,2025-02-14 12:45:00,18.88489879991001,18.91345,196.69068101440678,197.01,2025-02-28 12:45:00
2025-02-14 12:46:00,2025-02-14 12:46:00,18.879601249977238,18.91816,196.68972939848018,197.07,2025-02-28 12:46:00
2025-02-14 12:47:00,2025-02-14 12:47:00,18.889875653251952,18.91817,196.58055701610073,197.03,2025-02-28 12:47:00
2025-02-14 12:48:00,2025-02-14 12:48:00,18.850078654864898,18.933,196.28805456730348,197.04,2025-02-28 12:48:00
2025-02-14 12:49:00,2025-02-14 12:49:00,18.874225042754343,18.933,196.20804975810645,196.84,2025-02-28 12:49:00
2025-02-14 12:50:00,2025-02-14 12:50:00,18.847516045563424,18.9,196.05789462640507,196.81,2025-02-28 12:50:00
2025-02-14 12:51:00,2025-02-14 12:51:00,18.78499897214962,18.91397,195.9175119718876,196.97,2025-02-28 12:51:00
2025-02-14 12:52:00,2025-02-14 12:52:00,18.831757028248006,18.91397,196.26444917444013,197.22,2025-02-28 12:52:00
2025-02-14 12:53:00,2025-02-14 12:53:00,18.841304830025553,18.91397,196.45411944182055,197.22,2025-02-28 12:53:00
2025-02-14 12:54:00,2025-02-14 12:54:00,18.832183154173443,18.92601,196.60870685637374,197.21,2025-02-28 12:54:00
2025-02-14 12:55:00,2025-02-14 12:55:00,18.852027621465595,18.926,196.62981640954266,196.88,2025-02-28 12:55:00
2025-02-14 12:56:00,2025-02-14 12:56:00,18.846732132434795,18.926,196.26625307800637,196.96,2025-02-28 12:56:00
2025-02-14 12:57:00,2025-02-14 12:57:00,18.836352091767164,18.926,196.41014044198826,197.0,2025-02-28 12:57:00
2025-02-14 12:58:00,2025-02-14 12:58:00,18.85180066358124,18.93806,196.30293954782329,196.99,2025-02-28 12:58:00
2025-02-14 12:59:00,2025-02-14 12:59:00,18.861104382025687,18.93806,196.41531641355263,197.05,2025-02-28 12:59:00
2025-02-14 13:00:00,2025-02-14 13:00:00,18.853673604548366,18.97367,196.23109850506222,197.09,2025-02-28 13:00:00
2025-02-14 13:01:00,2025-02-14 13:01:00,18.86215977470685,18.97367,196.38352912047375,196.84,2025-02-28 13:01:00
2025-02-14 13:02:00,2025-02-14 13:02:00,18.86134326390087,18.97367,196.32895815962138,196.68,2025-02-28 13:02:00
2025-02-14 13:03:00,2025-02-14 13:03:00,18.87630145350883,18.97367,196.3909642757217,196.67,2025-02-28 13:03:00
2025-02-14 13:04:00,2025-02-14 13:04:00,18.878573635892955,18.94955,196.5472989512488,196.8,2025-02-28 13:04:00
2025-02-14 13:05:00,2025-02-14 13:05:00,18.868643217682553,18.95491,196.72984906139487,196.7,2025-02-28 13:05:00
2025-02-14 13:06:00,2025-02-14 13:06:00,18.878373064864036,18.95589,196.50631599817652,196.93,2025-02-28 13:06:00
2025-02-14 13:07:00,2025-02-14 13:07:00,18.882764828697567,18.97367,196.496468948371,197.04,2025-02-28 13:07:00
2025-02-14 13:08:00,2025-02-14 13:08:00,18.910812747229166,18.97367,196.68707269789846,196.8,2025-02-28 13:08:00
2025-02-14 13:09:00,2025-02-14 13:09:00,18.903798420965554,18.97367,196.1535731336579,196.8,2025-02-28 13:09:00
